,epmc_id,source,datalink_ID,datalink_IDScheme,datalink_IDURL,datalink_Category
2885,40846999,MED,MN985325,ENA,http://identifiers.org/ebi/ena.embl:MN985325,Nucleotide Sequences
2886,40846999,MED,https://www.altmetric.com/details/180515023,URL,https://www.altmetric.com/details/180515023,Altmetric
2887,41438740,MED,https://www.altmetric.com/details/187114385,URL,https://www.altmetric.com/details/187114385,Altmetric
2888,PPR1011187,PPR,https://www.altmetric.com/details/179135430,URL,https://www.altmetric.com/details/179135430,Altmetric
2889,41154511,MED,https://www.altmetric.com/details/186009164,URL,https://www.altmetric.com/details/186009164,Altmetric
2890,41511317,MED,rs2910164,dbSNP,http://identifiers.org/dbsnp:rs2910164,SNPs
2891,41486497,MED,NCT03563248,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03563248,Clinical Trials
2892,41486497,MED,NCT05861336,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05861336,Clinical Trials
2893,41486497,MED,NCT01821729,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01821729,Clinical Trials
2894,41523143,MED,GM25256,IGSR/1000 Genomes,http://identifiers.org/coriell:GM25256,IGSR | samples - 1000 Genomes
2895,41220804,MED,NCT03984006,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03984006,Clinical Trials
2896,41220804,MED,NCT06771427,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06771427,Clinical Trials
2897,41220804,MED,NCT04894695,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04894695,Clinical Trials
2898,41220804,MED,NCT05191381,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05191381,Clinical Trials
2899,41220804,MED,NCT02565264,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02565264,Clinical Trials
2900,41220804,MED,NCT03106246,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03106246,Clinical Trials
2901,41220804,MED,NCT05888558,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05888558,Clinical Trials
2902,41220804,MED,NCT06475027,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06475027,Clinical Trials
2903,41220804,MED,NCT04164966,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04164966,Clinical Trials
2904,41220804,MED,NCT02138331,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02138331,Clinical Trials
2905,41220804,MED,https://www.altmetric.com/details/182950517,URL,https://www.altmetric.com/details/182950517,Altmetric
2906,40766297,MED,https://www.altmetric.com/details/179549365,URL,https://www.altmetric.com/details/179549365,Altmetric
2907,41323794,MED,GSE302309,GEO,http://identifiers.org/geo:GSE302309,GEO
2908,41323794,MED,https://www.altmetric.com/details/184156095,URL,https://www.altmetric.com/details/184156095,Altmetric
2909,41214391,MED,GSE135055,GEO,http://identifiers.org/geo:GSE135055,GEO
2910,41214391,MED,W11263,ENA,http://identifiers.org/ebi/ena.embl:W11263,Nucleotide Sequences
2911,41009438,MED,P16070,UniProt,http://identifiers.org/uniprot:P16070,Genes & Proteins
2912,41479812,MED,https://www.altmetric.com/details/187045812,URL,https://www.altmetric.com/details/187045812,Altmetric
2913,40395129,MED,P10451,UniProt,http://identifiers.org/uniprot:P10451,Genes & Proteins
2914,40764306,MED,https://www.altmetric.com/details/180016024,URL,https://www.altmetric.com/details/180016024,Altmetric
2915,40676074,MED,GSE119007,GEO,http://identifiers.org/geo:GSE119007,GEO
2916,40676074,MED,GSE110147,GEO,http://identifiers.org/geo:GSE110147,GEO
2917,40676074,MED,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12271488?xr=true,URL,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12271488?xr=true,BioStudies: supplemental material and supporting data
2918,41112296,MED,NCT02997878,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02997878,Clinical Trials
2919,41325398,MED,GSE1428,GEO,http://identifiers.org/geo:GSE1428,GEO
2920,41325398,MED,GSE8479,GEO,http://identifiers.org/geo:GSE8479,GEO
2921,41325398,MED,GSE53845,GEO,http://identifiers.org/geo:GSE53845,GEO
2922,41325398,MED,GSE24206,GEO,http://identifiers.org/geo:GSE24206,GEO
2923,41325398,MED,GPL570,GEO,http://identifiers.org/geo:GPL570,GEO
2924,41325398,MED,GPL2700,GEO,http://identifiers.org/geo:GPL2700,GEO
2925,41325398,MED,GPL96,GEO,http://identifiers.org/geo:GPL96,GEO
2926,41325398,MED,GPL6480,GEO,http://identifiers.org/geo:GPL6480,GEO
2927,41325398,MED,GO:0016614,GO,http://identifiers.org/GO:0016614,Quick GO
2928,41325398,MED,GO:0019903,GO,http://identifiers.org/GO:0019903,Quick GO
2929,41325398,MED,GO:0016616,GO,http://identifiers.org/GO:0016616,Quick GO
2930,41325398,MED,GO:0009069,GO,http://identifiers.org/GO:0009069,Quick GO
2931,41325398,MED,GO:0008013,GO,http://identifiers.org/GO:0008013,Quick GO
2932,41325398,MED,GO:0006006,GO,http://identifiers.org/GO:0006006,Quick GO
2933,41325398,MED,GO:0045722,GO,http://identifiers.org/GO:0045722,Quick GO
2934,41325398,MED,GO:0002178,GO,http://identifiers.org/GO:0002178,Quick GO
2935,41325398,MED,GO:0042579,GO,http://identifiers.org/GO:0042579,Quick GO
2936,41325398,MED,GO:0030877,GO,http://identifiers.org/GO:0030877,Quick GO
2937,41325398,MED,GO:0005777,GO,http://identifiers.org/GO:0005777,Quick GO
2938,41325398,MED,GO:0010907,GO,http://identifiers.org/GO:0010907,Quick GO
2939,41325398,MED,GO:0030957,GO,http://identifiers.org/GO:0030957,Quick GO
2940,41325398,MED,GO:0009070,GO,http://identifiers.org/GO:0009070,Quick GO
2941,41325398,MED,GO:0140672,GO,http://identifiers.org/GO:0140672,Quick GO
2942,41320784,MED,https://www.altmetric.com/details/185046794,URL,https://www.altmetric.com/details/185046794,Altmetric
2943,40672958,MED,https://www.altmetric.com/details/179328788,URL,https://www.altmetric.com/details/179328788,Altmetric
2944,40542107,MED,NCT05321069,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05321069,Clinical Trials
2945,40542107,MED,NCT04318704,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04318704,Clinical Trials
2946,40542107,MED,https://www.altmetric.com/details/178235681,URL,https://www.altmetric.com/details/178235681,Altmetric
2947,41599934,MED,NCT05236413,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05236413,Clinical Trials
2948,40833473,MED,https://www.altmetric.com/details/180440611,URL,https://www.altmetric.com/details/180440611,Altmetric
2949,40548862,MED,https://www.altmetric.com/details/178352079,URL,https://www.altmetric.com/details/178352079,Altmetric
2950,40946183,MED,https://www.altmetric.com/details/181426148,URL,https://www.altmetric.com/details/181426148,Altmetric
2951,41280911,MED,RRID:SCR_002037,RRID,https://scicrunch.org/resolver/RRID:SCR_002037,RRID
2952,41280911,MED,https://www.altmetric.com/details/184945883,URL,https://www.altmetric.com/details/184945883,Altmetric
2953,41346612,MED,https://www.altmetric.com/details/185009125,URL,https://www.altmetric.com/details/185009125,Altmetric
2954,40857336,MED,rs35705950,dbSNP,http://identifiers.org/dbsnp:rs35705950,SNPs
2955,40604328,MED,https://www.altmetric.com/details/177973428,URL,https://www.altmetric.com/details/177973428,Altmetric
2956,39915054,MED,https://www.altmetric.com/details/174069918,URL,https://www.altmetric.com/details/174069918,Altmetric
2957,40788059,MED,https://www.altmetric.com/details/182968111,URL,https://www.altmetric.com/details/182968111,Altmetric
2958,41078122,MED,https://www.altmetric.com/details/186980686,URL,https://www.altmetric.com/details/186980686,Altmetric
2959,40632520,MED,GSE130995,GEO,http://identifiers.org/geo:GSE130995,GEO
2960,40632520,MED,https://www.altmetric.com/details/179240171,URL,https://www.altmetric.com/details/179240171,Altmetric
2961,40632520,MED,https://www.informatics.jax.org/reference/40632520,URL,https://www.informatics.jax.org/reference/40632520,Mouse Genome Informatics (MGI)
2962,40712886,MED,https://www.altmetric.com/details/179710326,URL,https://www.altmetric.com/details/179710326,Altmetric
2963,PMC12347418,PMC,rs3819335,dbSNP,http://identifiers.org/dbsnp:rs3819335,SNPs
2964,PMC12347418,PMC,rs6140,dbSNP,http://identifiers.org/dbsnp:rs6140,SNPs
2965,PMC12347418,PMC,rs4941230,dbSNP,http://identifiers.org/dbsnp:rs4941230,SNPs
2966,PMC12347418,PMC,rs13381217,dbSNP,http://identifiers.org/dbsnp:rs13381217,SNPs
2967,41507636,MED,NCT03661567,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03661567,Clinical Trials
2968,41507636,MED,NCT03803787,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03803787,Clinical Trials
2969,41507636,MED,NCT00130143,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00130143,Clinical Trials
2970,41507636,MED,NCT00003313,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00003313,Clinical Trials
2971,41507636,MED,NCT00003583,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00003583,Clinical Trials
2972,41507636,MED,NCT00158041,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00158041,Clinical Trials
2973,41507636,MED,NCT01771991,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01771991,Clinical Trials
2974,41507636,MED,NCT00003089,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00003089,Clinical Trials
2975,41507636,MED,NCT00004176,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00004176,Clinical Trials
2976,41507636,MED,https://www.altmetric.com/details/187287095,URL,https://www.altmetric.com/details/187287095,Altmetric
2977,41567977,MED,NCT04658472,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04658472,Clinical Trials
2978,41567977,MED,NCT06241352,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06241352,Clinical Trials
2979,40724841,MED,R-HSA-1474290,Reactome,http://identifiers.org/reactome:R-HSA-1474290,Reactome
2980,40724841,MED,R-HSA-1474244,Reactome,http://identifiers.org/reactome:R-HSA-1474244,Reactome
2981,40724841,MED,R-HSA-1650814,Reactome,http://identifiers.org/reactome:R-HSA-1650814,Reactome
2982,40724841,MED,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12294368?xr=true,URL,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12294368?xr=true,BioStudies: supplemental material and supporting data
2983,41458540,MED,https://www.altmetric.com/details/185605023,URL,https://www.altmetric.com/details/185605023,Altmetric
2984,41343949,MED,https://www.altmetric.com/details/188116401,URL,https://www.altmetric.com/details/188116401,Altmetric
2985,41574188,MED,https://www.altmetric.com/details/187193312,URL,https://www.altmetric.com/details/187193312,Altmetric
2986,41515992,MED,NCT03276728,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03276728,Clinical Trials
2987,41515992,MED,https://www.altmetric.com/details/186751226,URL,https://www.altmetric.com/details/186751226,Altmetric
2988,40712710,MED,GSE292999,GEO,http://identifiers.org/geo:GSE292999,GEO
2989,40712710,MED,https://www.altmetric.com/details/179738163,URL,https://www.altmetric.com/details/179738163,Altmetric
2990,40729028,MED,NCT04583813,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04583813,Clinical Trials
2991,40729028,MED,NCT05174052,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05174052,Clinical Trials
2992,40724839,MED,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12294788?xr=true,URL,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12294788?xr=true,BioStudies: supplemental material and supporting data
2993,40353336,MED,https://www.altmetric.com/details/177154346,URL,https://www.altmetric.com/details/177154346,Altmetric
2994,40950574,MED,https://www.altmetric.com/details/180783422,URL,https://www.altmetric.com/details/180783422,Altmetric
2995,40778471,MED,rs4730751,dbSNP,http://identifiers.org/dbsnp:rs4730751,SNPs
2996,41277967,MED,https://www.altmetric.com/details/184316950,URL,https://www.altmetric.com/details/184316950,Altmetric
2997,41096809,MED,GSE160879,GEO,http://identifiers.org/geo:GSE160879,GEO
2998,40504681,MED,https://www.altmetric.com/details/179872029,URL,https://www.altmetric.com/details/179872029,Altmetric
2999,40900730,MED,GSE224959,GEO,http://identifiers.org/geo:GSE224959,GEO
3000,40900730,MED,614868,OMIM,https://omim.org/entry/614868,Diseases
3001,40900730,MED,608807,OMIM,https://omim.org/entry/608807,Diseases
3002,40900730,MED,611705,OMIM,https://omim.org/entry/611705,Diseases
3003,40900730,MED,604145,OMIM,https://omim.org/entry/604145,Diseases
3004,40900730,MED,613765,OMIM,https://omim.org/entry/613765,Diseases
3005,41179707,MED,RRID:Addgene_21375,RRID,https://scicrunch.org/resolver/RRID:Addgene_21375,RRID
3006,41179707,MED,RRID:Addgene_21373,RRID,https://scicrunch.org/resolver/RRID:Addgene_21373,RRID
3007,41179707,MED,https://www.altmetric.com/details/184946029,URL,https://www.altmetric.com/details/184946029,Altmetric
3008,41413062,MED,HPA012897,HPA,https://www.proteinatlas.org/search/HPA012897,HPA
3009,41413062,MED,https://www.altmetric.com/details/186147026,URL,https://www.altmetric.com/details/186147026,Altmetric
3010,40244455,MED,GSE136103,GEO,http://identifiers.org/geo:GSE136103,GEO
3011,40244455,MED,https://www.altmetric.com/details/176243022,URL,https://www.altmetric.com/details/176243022,Altmetric
3012,40883987,MED,https://www.altmetric.com/details/180729533,URL,https://www.altmetric.com/details/180729533,Altmetric
3013,41394865,MED,rs13244925,dbSNP,http://identifiers.org/dbsnp:rs13244925,SNPs
3014,41361459,MED,https://www.altmetric.com/details/185500482,URL,https://www.altmetric.com/details/185500482,Altmetric
3015,40948113,MED,RRID:CVCL_5791,RRID,https://scicrunch.org/resolver/RRID:CVCL_5791,RRID
3016,40948113,MED,10.17504/protocols.io.7vghn3w,DOI,http://identifiers.org/doi:10.17504/protocols.io.7vghn3w,Data Citations
3017,40948113,MED,https://www.altmetric.com/details/181429554,URL,https://www.altmetric.com/details/181429554,Altmetric
3018,41237812,MED,https://www.altmetric.com/details/184562098,URL,https://www.altmetric.com/details/184562098,Altmetric
3019,41404063,MED,Q6UX15,UniProt,http://identifiers.org/uniprot:Q6UX15,Genes & Proteins
3020,40590236,MED,NCT04533022,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04533022,Clinical Trials
3021,40682610,MED,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12276188?xr=true,URL,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12276188?xr=true,BioStudies: supplemental material and supporting data
3022,41378508,MED,https://www.altmetric.com/details/187315666,URL,https://www.altmetric.com/details/187315666,Altmetric
3023,41591211,MED,rs8177376,dbSNP,http://identifiers.org/dbsnp:rs8177376,SNPs
3024,41591211,MED,rs11861761,dbSNP,http://identifiers.org/dbsnp:rs11861761,SNPs
3025,41591211,MED,rs34091595,dbSNP,http://identifiers.org/dbsnp:rs34091595,SNPs
3026,41591211,MED,rs1518601,dbSNP,http://identifiers.org/dbsnp:rs1518601,SNPs
3027,41591211,MED,rs2530797,dbSNP,http://identifiers.org/dbsnp:rs2530797,SNPs
3028,41591211,MED,https://www.altmetric.com/details/188456781,URL,https://www.altmetric.com/details/188456781,Altmetric
3029,41235365,MED,https://www.altmetric.com/details/182967706,URL,https://www.altmetric.com/details/182967706,Altmetric
3030,40864684,MED,https://www.altmetric.com/details/180693203,URL,https://www.altmetric.com/details/180693203,Altmetric
3031,41272047,MED,https://www.altmetric.com/details/184821997,URL,https://www.altmetric.com/details/184821997,Altmetric
3032,41300975,MED,NCT03302403,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03302403,Clinical Trials
3033,41300975,MED,NCT03198546,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03198546,Clinical Trials
3034,41300975,MED,NCT01387555,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01387555,Clinical Trials
3035,41300975,MED,NCT02715362,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02715362,Clinical Trials
3036,41300975,MED,NCT02959151,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02959151,Clinical Trials
3037,41300975,MED,NCT01636284,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01636284,Clinical Trials
3038,41300975,MED,NCT01171651,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01171651,Clinical Trials
3039,41300975,MED,NCT03146234,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03146234,Clinical Trials
3040,41300975,MED,NCT00554372,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00554372,Clinical Trials
3041,41300975,MED,NCT03884751,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03884751,Clinical Trials
3042,41300975,MED,NCT03130712,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03130712,Clinical Trials
3043,41300975,MED,NCT00629759,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00629759,Clinical Trials
3044,41300975,MED,NCT00669136,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00669136,Clinical Trials
3045,41300975,MED,NCT02561546,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02561546,Clinical Trials
3046,41300975,MED,NCT06891742,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06891742,Clinical Trials
3047,41300975,MED,NCT05595473,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05595473,Clinical Trials
3048,41300975,MED,NCT02562755,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02562755,Clinical Trials
3049,41300975,MED,NCT02509169,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02509169,Clinical Trials
3050,41300975,MED,NCT03790059,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03790059,Clinical Trials
3051,41300975,MED,NCT06144385,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06144385,Clinical Trials
3052,41300975,MED,NCT06560827,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06560827,Clinical Trials
3053,41300975,MED,NCT05155189,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05155189,Clinical Trials
3054,41300975,MED,NCT03313596,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03313596,Clinical Trials
3055,41300975,MED,NCT01869088,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01869088,Clinical Trials
3056,41300975,MED,NCT06461624,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06461624,Clinical Trials
3057,41300975,MED,NCT03780049,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03780049,Clinical Trials
3058,41300975,MED,NCT00300521,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00300521,Clinical Trials
3059,41300975,MED,NCT05003895,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05003895,Clinical Trials
3060,41300975,MED,NCT05872841,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05872841,Clinical Trials
3061,41300975,MED,NCT03013712,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03013712,Clinical Trials
3062,41300975,MED,NCT03349255,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03349255,Clinical Trials
3063,41300975,MED,NCT02587689,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02587689,Clinical Trials
3064,41300975,MED,NCT05120271,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05120271,Clinical Trials
3065,41300975,MED,NCT05620706,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05620706,Clinical Trials
3066,41300975,MED,NCT06641453,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06641453,Clinical Trials
3067,41300975,MED,NCT06685354,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06685354,Clinical Trials
3068,41300975,MED,NCT05103631,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05103631,Clinical Trials
3069,41300975,MED,NCT00844623,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00844623,Clinical Trials
3070,41300975,MED,NCT05926726,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05926726,Clinical Trials
3071,41300975,MED,NCT04612504,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04612504,Clinical Trials
3072,41300975,MED,NCT03980288,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03980288,Clinical Trials
3073,41300975,MED,NCT00003147,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00003147,Clinical Trials
3074,41300975,MED,NCT03084380,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03084380,Clinical Trials
3075,41300975,MED,NCT00093548,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00093548,Clinical Trials
3076,41300975,MED,NCT06968195,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06968195,Clinical Trials
3077,41300975,MED,NCT02729493,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02729493,Clinical Trials
3078,41300975,MED,NCT02395250,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02395250,Clinical Trials
3079,41300975,MED,NCT02202564,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02202564,Clinical Trials
3080,41300975,MED,NCT04951141,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04951141,Clinical Trials
3081,41300975,MED,NCT05675462,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05675462,Clinical Trials
3082,41300975,MED,NCT05783570,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05783570,Clinical Trials
3083,41300975,MED,NCT04121273,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04121273,Clinical Trials
3084,41300975,MED,NCT05652920,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05652920,Clinical Trials
3085,41300975,MED,NCT03993743,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03993743,Clinical Trials
3086,41300975,MED,NCT07053072,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT07053072,Clinical Trials
3087,41300975,MED,NCT02905188,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT02905188,Clinical Trials
3088,41300975,MED,NCT06198296,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06198296,Clinical Trials
3089,41300975,MED,NCT05113290,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT05113290,Clinical Trials
3090,40990291,MED,2Q7N,PDB,http://identifiers.org/pdbe/pdb:2Q7N,Protein Structures
3091,40990291,MED,3E0G,PDB,http://identifiers.org/pdbe/pdb:3E0G,Protein Structures
3092,40990291,MED,7CFN,PDB,http://identifiers.org/pdbe/pdb:7CFN,Protein Structures
3093,40990291,MED,https://www.altmetric.com/details/181645659,URL,https://www.altmetric.com/details/181645659,Altmetric
3094,41302105,MED,https://www.altmetric.com/details/184682658,URL,https://www.altmetric.com/details/184682658,Altmetric
3095,41056488,MED,https://www.altmetric.com/details/183245399,URL,https://www.altmetric.com/details/183245399,Altmetric
3096,41049486,MED,https://www.altmetric.com/details/181533553,URL,https://www.altmetric.com/details/181533553,Altmetric
3097,41249153,MED,GSE185059,GEO,http://identifiers.org/geo:GSE185059,GEO
3098,41249153,MED,GSE218599,GEO,http://identifiers.org/geo:GSE218599,GEO
3099,41249153,MED,P70531,UniProt,http://identifiers.org/uniprot:P70531,Genes & Proteins
3100,41193622,MED,PXD037573,PRIDE,http://www.ebi.ac.uk/pride/archive/projects/PXD037573,Proteomics Data
3101,41195339,MED,https://www.altmetric.com/details/187966506,URL,https://www.altmetric.com/details/187966506,Altmetric
3102,40832606,MED,NCT00520806,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT00520806,Clinical Trials
3103,40832606,MED,NCT01870778,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT01870778,Clinical Trials
3104,40832606,MED,NCT06616974,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT06616974,Clinical Trials
3105,40832606,MED,NCT04768855,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT04768855,Clinical Trials
3106,41551765,MED,R-HSA-6798695,Reactome,http://identifiers.org/reactome:R-HSA-6798695,Reactome
3107,41551765,MED,R-HSA-114608,Reactome,http://identifiers.org/reactome:R-HSA-114608,Reactome
3108,41551765,MED,R-HSA-977606,Reactome,http://identifiers.org/reactome:R-HSA-977606,Reactome
3109,41551765,MED,R-HSA-5668599,Reactome,http://identifiers.org/reactome:R-HSA-5668599,Reactome
3110,41551765,MED,GO:0042060,GO,http://identifiers.org/GO:0042060,Quick GO
3111,41551765,MED,GO:0006909,GO,http://identifiers.org/GO:0006909,Quick GO
3112,41551765,MED,GO:0042246,GO,http://identifiers.org/GO:0042246,Quick GO
3113,41551765,MED,GO:0030216,GO,http://identifiers.org/GO:0030216,Quick GO
3114,41551765,MED,GO:0010594,GO,http://identifiers.org/GO:0010594,Quick GO
3115,41551765,MED,GO:0009913,GO,http://identifiers.org/GO:0009913,Quick GO
3116,41551765,MED,GO:1903034,GO,http://identifiers.org/GO:1903034,Quick GO
3117,41551765,MED,GO:0008544,GO,http://identifiers.org/GO:0008544,Quick GO
3118,41551765,MED,GO:0045104,GO,http://identifiers.org/GO:0045104,Quick GO
3119,41551765,MED,GO:0006952,GO,http://identifiers.org/GO:0006952,Quick GO
3120,41551765,MED,GO:0043588,GO,http://identifiers.org/GO:0043588,Quick GO
3121,41551765,MED,GO:0050776,GO,http://identifiers.org/GO:0050776,Quick GO
3122,41551765,MED,PXD042077,ProteomeXchange,http://identifiers.org/px:PXD042077,ProteomeXchange
3123,41551765,MED,PXD023705,ProteomeXchange,http://identifiers.org/px:PXD023705,ProteomeXchange
3124,41155727,MED,https://www.altmetric.com/details/181684554,URL,https://www.altmetric.com/details/181684554,Altmetric
3125,40631661,MED,GSE270268,GEO,http://identifiers.org/geo:GSE270268,GEO
3126,40631661,MED,GSE270266,GEO,http://identifiers.org/geo:GSE270266,GEO
3127,40631661,MED,GSE270267,GEO,http://identifiers.org/geo:GSE270267,GEO
3128,40631661,MED,https://www.altmetric.com/details/179129683,URL,https://www.altmetric.com/details/179129683,Altmetric
3129,40929182,MED,RRID:SCR_024955,RRID,http://identifiers.org/RRID:SCR_024955,RRID
3130,40929182,MED,https://www.altmetric.com/details/182226393,URL,https://www.altmetric.com/details/182226393,Altmetric
3131,40765834,MED,RRID:MGI:5657312,RRID,https://scicrunch.org/resolver/RRID:MGI:5657312,RRID
3132,40765834,MED,https://www.altmetric.com/details/180084949,URL,https://www.altmetric.com/details/180084949,Altmetric
3133,40765834,MED,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12320029?xr=true,URL,http://www.ebi.ac.uk/biostudies/studies/S-EPMC12320029?xr=true,BioStudies: supplemental material and supporting data
3134,PMC12226091,PMC,GSE261406,GEO,http://identifiers.org/geo:GSE261406,GEO
3135,40849451,MED,S-BSST182,BioStudies,http://identifiers.org/biostudies:S-BSST182,BioStudies
3136,40849451,MED,https://www.altmetric.com/details/180997769,URL,https://www.altmetric.com/details/180997769,Altmetric
3137,40374623,MED,https://www.altmetric.com/details/177154718,URL,https://www.altmetric.com/details/177154718,Altmetric
3138,41233849,MED,https://www.altmetric.com/details/184509294,URL,https://www.altmetric.com/details/184509294,Altmetric
3139,41030453,MED,NCT03169894,ClinicalTrials.gov,http://identifiers.org/clinicaltrials:NCT03169894,Clinical Trials
3140,41030453,MED,https://www.altmetric.com/details/181686852,URL,https://www.altmetric.com/details/181686852,Altmetric
